date,state,confirmed,deaths
2020-07-23,AC,18157,474
2020-07-23,MT,41016,1498
2020-07-23,SC,62282,812
2020-07-23,SE,49397,1247
2020-07-23,RS,54841,1456
2020-07-23,RO,34080,784
2020-07-23,PR,62004,1545
2020-07-23,RJ,151549,12535
2020-07-23,PI,44349,1215
2020-07-23,PE,83240,6211
2020-07-23,MG,102568,2238
2020-07-23,AP,34838,548
2020-07-23,PB,73104,1618
2020-07-23,PA,146252,5646
2020-07-23,MA,111488,2840
2020-07-23,GO,51423,1295
2020-07-23,BA,138358,3044
2020-07-23,ES,74610,2341
2020-07-23,CE,156265,7411
2020-07-23,DF,90023,1218
2020-07-23,AL,52529,1457
2020-07-23,AM,94219,3193
2020-07-23,SP,452007,20894
2020-07-22,MS,19671,266
2020-07-22,RR,27932,458
2020-07-22,RN,46187,1656
2020-07-22,TO,19423,326
