date,state,confirmed,deaths
2020-06-11,AC,9091,245
2020-06-11,AL,19200,681
2020-06-11,AM,53989,2400
2020-06-11,AP,15166,303
2020-06-11,BA,33891,1013
2020-06-11,CE,74692,4708
2020-06-11,DF,20507,274
2020-06-11,ES,24428,966
2020-06-11,GO,7774,194
2020-06-11,MA,55680,1360
2020-06-11,MG,18448,431
2020-06-11,MT,5086,163
2020-06-11,PA,65151,4090
2020-06-11,PB,25370,570
2020-06-11,PE,42994,3633
2020-06-11,PI,9337,317
2020-06-11,PR,8569,288
2020-06-11,RJ,75775,7363
2020-06-11,RO,10547,293
2020-06-11,RS,14168,323
2020-06-11,SC,12953,186
2020-06-11,SE,11056,283
2020-06-11,SP,162520,10145
2020-06-10,MS,2853,25
2020-06-10,RN,13234,496
2020-06-10,RR,6594,188
2020-06-10,TO,6529,124
