date,state,confirmed,deaths
2020-05-11,AL,2343,138
2020-05-11,AM,12919,1035
2020-05-11,AP,2671,73
2020-05-11,DF,2799,44
2020-05-11,ES,4819,196
2020-05-11,GO,1100,49
2020-05-11,MG,3320,121
2020-05-11,MS,385,11
2020-05-11,MT,545,19
2020-05-11,PA,8069,812
2020-05-11,PE,13768,1087
2020-05-11,PI,1443,49
2020-05-11,PR,1873,114
2020-05-11,RJ,17939,1770
2020-05-11,RN,1989,92
2020-05-11,RO,1398,47
2020-05-11,RR,1295,24
2020-05-11,RS,2808,105
2020-05-11,SC,3529,69
2020-05-11,SP,46131,3743
2020-05-10,AC,1447,41
2020-05-10,BA,5558,202
2020-05-10,CE,16692,1114
2020-05-10,MA,8144,399
2020-05-10,PB,2341,135
2020-05-10,SE,1771,34
2020-05-10,TO,747,12
