date,state,confirmed,deaths
2020-06-20,AC,11263,297
2020-06-20,AL,27698,866
2020-06-20,AM,62902,2650
2020-06-20,AP,21574,353
2020-06-20,BA,45304,1350
2020-06-20,CE,92397,5520
2020-06-20,DF,32235,405
2020-06-20,ES,34238,1297
2020-06-20,GO,15418,295
2020-06-20,MA,69673,1684
2020-06-20,MG,27305,636
2020-06-20,MT,9262,341
2020-06-20,PA,84654,4583
2020-06-20,PB,36521,743
2020-06-20,PE,51118,4148
2020-06-20,PI,14264,485
2020-06-20,PR,13821,437
2020-06-20,RJ,95537,8824
2020-06-20,RO,14952,409
2020-06-20,RS,19138,430
2020-06-20,SC,17108,237
2020-06-20,SE,18449,448
2020-06-20,SP,215793,12494
2020-06-19,MS,4990,43
2020-06-19,RN,19206,697
2020-06-19,RR,8037,245
2020-06-19,TO,8203,167
