date,state,confirmed,deaths
2020-05-28,AL,8056,385
2020-05-28,AM,36146,1964
2020-05-28,AP,8152,198
2020-05-28,BA,15963,570
2020-05-28,CE,37821,2733
2020-05-28,DF,8300,142
2020-05-28,ES,12203,538
2020-05-28,GO,3101,115
2020-05-28,MA,30482,911
2020-05-28,MG,8686,255
2020-05-28,PA,35132,2785
2020-05-28,PB,11132,318
2020-05-28,PE,30713,2566
2020-05-28,PI,4503,146
2020-05-28,PR,4041,174
2020-05-28,RJ,44886,4856
2020-05-28,RO,4252,142
2020-05-28,RS,8234,213
2020-05-28,SC,8000,131
2020-05-28,SP,95865,6980
2020-05-27,MS,1262,18
2020-05-27,MT,1909,47
2020-05-27,SE,5912,127
2020-05-26,RN,5630,242
2020-05-26,TO,2858,64
2020-05-25,AC,4501,97
2020-05-25,RR,2564,86
