date,state,confirmed,deaths
2020-09-30,AC,28222,659
2020-09-30,PA,231743,6582
2020-09-30,SC,215478,2797
2020-09-30,SE,77440,2036
2020-09-30,RS,190572,4782
2020-09-30,RO,65911,1351
2020-09-30,PR,178898,4485
2020-09-30,PE,147171,8251
2020-09-30,PI,96851,2127
2020-09-30,RJ,264783,18487
2020-09-30,MG,295169,7360
2020-09-30,AP,48254,709
2020-09-30,PB,121267,2824
2020-09-30,MT,124060,3457
2020-09-30,BA,310526,6744
2020-09-30,MA,173564,3756
2020-09-30,GO,211240,4705
2020-09-30,CE,241159,8994
2020-09-30,ES,131490,3545
2020-09-30,DF,192245,3255
2020-09-30,AL,86879,2072
2020-09-30,AM,139326,4156
2020-09-30,SP,985628,35622
2020-09-29,MS,69706,1303
2020-09-29,RR,50449,648
2020-09-29,RN,69683,2400
2020-09-29,TO,68003,939
