z,c
1100015,130
1100023,1530
1100031,12
1100049,340
1100056,36
1100064,48
1100072,4
1100080,29
1100098,89
1100106,1541
1100114,773
1100122,636
1100130,138
1100148,22
1100155,243
1100189,208
1100205,14727
1100254,62
1100262,34
1100288,436
1100296,14
1100304,629
1100320,718
1100338,311
1100346,30
1100379,49
1100403,79
1100452,154
1100502,24
1100601,15
1100700,62
1100809,642
1100908,22
1100924,15
1100940,104
1101005,42
1101104,141
1101203,3
1101302,56
1101401,63
1101435,48
1101450,3
1101468,58
1101476,5
1101484,21
1101492,50
1101500,38
1101559,5
1101609,36
1101708,26
1101757,47
1101807,15
1200013,211
1200054,206
1200104,465
1200138,237
1200179,159
1200203,2180
1200252,197
1200302,309
1200328,41
1200336,180
1200344,53
1200351,182
1200385,302
1200393,67
1200401,7550
1200427,98
1200435,161
1200450,273
1200500,662
1200609,833
1200708,284
1200807,291
1300029,1035
1300060,448
1300086,330
1300102,597
1300144,62
1300201,582
1300300,1028
1300409,1417
1300508,692
1300607,1472
1300631,461
1300680,248
1300706,678
1300805,535
1300839,162
1300904,93
1301001,545
1301100,980
1301159,111
1301209,6071
1301308,156
1301407,687
1301506,19
1301605,604
1301654,515
1301704,1136
1301803,21
1301852,1282
1301902,1683
1301951,391
1302009,531
1302108,295
1302207,263
1302306,272
1302405,675
1302504,3206
1302553,329
1302603,29396
1302702,288
1302801,221
1302900,1050
1303007,163
1303106,591
1303205,235
1303304,447
1303403,2841
1303502,510
1303536,1262
1303569,671
1303601,643
1303700,1008
1303809,2899
1303908,717
1303957,280
1304005,168
1304062,1502
1304104,781
1304203,2892
1304237,481
1304260,569
1304302,392
1304401,463
1400027,181
1400050,248
1400100,14915
1400159,213
1400175,435
1400209,209
1400233,423
1400282,106
1400308,354
1400407,123
1400456,713
1400472,579
1400506,363
1400605,82
1400704,133
1500107,2378
1500131,92
1500206,492
1500305,870
1500347,128
1500404,634
1500503,148
1500602,2145
1500701,391
1500800,4739
1500859,516
1500909,784
1500958,367
1501006,176
1501105,203
1501204,234
1501253,54
1501303,2134
1501402,21373
1501451,86
1501501,1321
1501576,119
1501600,195
1501709,1842
1501725,313
1501758,52
1501782,216
1501808,1376
1501907,222
1501956,287
1502004,183
1502103,3925
1502152,2300
1502202,887
1502301,519
1502400,1659
1502509,139
1502608,74
1502707,234
1502756,829
1502764,213
1502772,757
1502806,209
1502855,81
1502905,1230
1502939,635
1502954,172
1503002,15
1503044,87
1503077,462
1503093,120
1503101,986
1503200,448
1503309,1043
1503408,55
1503457,417
1503507,351
1503606,3052
1503705,242
1503754,579
1503804,536
1503903,765
1504000,673
1504059,389
1504109,133
1504208,4682
1504307,100
1504406,417
1504422,687
1504455,579
1504505,192
1504604,897
1504703,1169
1504752,292
1504802,666
1504901,168
1504950,449
1504976,207
1505007,156
1505031,470
1505064,197
1505106,381
1505205,388
1505304,1469
1505403,132
1505437,1454
1505486,415
1505494,64
1505502,1718
1505536,10793
1505551,47
1505601,72
1505635,98
1505650,168
1505700,356
1505809,832
1505908,521
1506005,178
1506104,225
1506112,261
1506138,1590
1506161,502
1506187,210
1506195,503
1506203,441
1506302,309
1506351,231
1506401,91
1506500,463
1506559,133
1506583,95
1506609,181
1506708,174
1506807,3664
1506906,130
1507003,335
1507102,368
1507151,371
1507201,72
1507300,681
1507409,86
1507458,296
1507466,24
1507474,169
1507508,20
1507607,1028
1507706,290
1507755,68
1507805,422
1507904,283
1507953,1107
1507961,204
1507979,179
1508001,703
1508035,410
1508050,177
1508084,732
1508100,1206
1508126,519
1508159,588
1508209,255
1508308,934
1508357,576
1508407,725
1600055,421
1600105,346
1600154,2095
1600204,628
1600212,490
1600238,335
1600253,168
1600279,3196
1600303,13355
1600402,927
1600501,1582
1600535,804
1600550,212
1600600,4288
1600709,391
1600808,1056
1700251,5
1700301,187
1700350,9
1700400,4
1700707,25
1701002,46
1701051,11
1701101,4
1701309,42
1701903,1
1702000,102
1702109,4658
1702158,37
1702208,238
1702307,18
1702406,6
1702554,298
1702703,9
1702901,101
1703008,35
1703057,15
1703073,11
1703107,36
1703206,4
1703305,11
1703602,2
1703701,14
1703800,99
1703826,9
1703842,3
1703867,63
1703883,15
1703891,21
1703909,6
1704105,0
1704600,2
1705508,274
1706001,39
1706100,4
1706258,1
1706506,188
1707009,42
1707108,5
1707207,3
1707306,7
1707405,88
1707553,26
1707652,22
1707702,41
1708205,199
1708254,30
1708304,8
1709005,66
1709302,241
1709500,315
1709807,2
1710508,2
1710706,94
1710904,41
1711100,7
1711506,1
1711803,1
1711902,35
1711951,6
1712009,4
1712157,0
1712405,1
1712454,12
1712504,13
1712702,0
1712801,26
1713205,42
1713304,23
1713601,4
1713700,0
1713809,73
1713957,13
1714203,2
1714302,32
1714880,222
1715002,10
1715101,2
1715150,1
1715507,22
1715705,29
1715754,2
1716109,255
1716208,1
1716307,3
1716505,24
1716604,3
1716653,15
1716703,12
1717008,4
1717206,4
1717503,4
1717800,1
1717909,14
1718006,0
1718204,449
1718303,102
1718402,28
1718451,7
1718501,1
1718550,22
1718659,15
1718709,2
1718758,26
1718808,146
1718840,9
1718865,46
1718881,1
1718899,0
1718907,6
1719004,11
1720002,29
1720101,28
1720150,0
1720200,144
1720259,1
1720309,21
1720499,0
1720655,8
1720804,135
1720853,0
1720903,1
1720937,1
1720978,12
1721000,2484
1721109,52
1721208,294
1721257,2
1721307,1
1722081,73
1722107,475
2100055,2580
2100105,83
2100154,347
2100204,32
2100303,89
2100402,146
2100436,318
2100477,1132
2100501,73
2100550,3
2100600,518
2100709,242
2100808,517
2100832,196
2100873,422
2100907,436
2100956,151
2101004,163
2101103,70
2101202,2139
2101251,124
2101301,365
2101350,19
2101400,1257
2101509,13
2101608,1868
2101707,338
2101731,158
2101772,108
2101806,20
2101905,170
2101939,48
2101970,13
2102002,525
2102036,786
2102077,147
2102101,439
2102150,104
2102200,248
2102309,51
2102325,1281
2102358,208
2102374,82
2102408,5
2102507,119
2102556,183
2102606,25
2102705,342
2102754,258
2102804,155
2102903,249
2103000,1965
2103109,93
2103125,16
2103158,51
2103174,301
2103208,1925
2103257,218
2103307,1781
2103406,1152
2103505,594
2103554,139
2103604,554
2103703,276
2103752,199
2103802,47
2103901,232
2104008,536
2104057,662
2104073,30
2104081,441
2104099,80
2104107,62
2104206,153
2104305,66
2104404,79
2104503,187
2104552,174
2104602,128
2104628,33
2104651,335
2104677,580
2104701,104
2104800,1175
2104909,142
2105005,233
2105104,165
2105153,158
2105203,587
2105302,4323
2105351,100
2105401,472
2105427,417
2105450,29
2105476,137
2105500,203
2105609,277
2105658,101
2105708,897
2105807,95
2105906,325
2105922,0
2105948,162
2105963,88
2105989,35
2106003,432
2106102,18
2106201,44
2106300,98
2106326,407
2106359,116
2106375,293
2106409,322
2106508,203
2106607,124
2106631,149
2106672,109
2106706,137
2106755,136
2106805,91
2106904,244
2107001,146
2107100,123
2107209,110
2107258,5
2107308,9
2107357,239
2107407,367
2107456,195
2107506,470
2107605,32
2107704,133
2107803,90
2107902,75
2108009,41
2108058,107
2108108,485
2108207,1182
2108256,85
2108306,192
2108405,153
2108454,319
2108504,471
2108603,1209
2108702,628
2108801,237
2108900,316
2109007,264
2109056,77
2109106,815
2109205,26
2109239,166
2109270,159
2109304,37
2109403,38
2109452,110
2109502,50
2109551,126
2109601,270
2109700,5
2109759,18
2109809,1088
2109908,3618
2110005,1611
2110039,263
2110104,367
2110203,203
2110237,99
2110278,46
2110302,440
2110401,508
2110500,453
2110609,633
2110658,39
2110708,408
2110807,10
2110856,213
2110906,14
2111003,103
2111029,231
2111052,48
2111078,150
2111102,78
2111201,943
2111250,63
2111300,13951
2111409,138
2111508,780
2111532,257
2111573,51
2111607,212
2111631,70
2111672,62
2111706,113
2111722,114
2111748,148
2111763,154
2111789,109
2111805,223
2111904,11
2111953,13
2112001,29
2112100,273
2112209,1618
2112233,529
2112274,34
2112308,608
2112407,184
2112456,259
2112506,746
2112605,886
2112704,514
2112803,223
2112852,106
2112902,456
2113009,1010
2114007,2247
2200053,7
2200103,10
2200202,293
2200251,22
2200277,5
2200301,41
2200400,494
2200459,9
2200509,16
2200608,35
2200707,27
2200806,13
2200905,14
2200954,2
2201051,37
2201101,4
2201150,91
2201176,1
2201200,730
2201309,2
2201408,62
2201507,170
2201556,1
2201572,11
2201606,24
2201705,22
2201739,3
2201770,40
2201804,29
2201903,355
2201919,14
2201929,2
2201945,47
2201960,36
2201988,3
2202000,310
2202026,4
2202059,41
2202075,4
2202083,106
2202091,18
2202109,7
2202117,3
2202133,39
2202174,28
2202208,946
2202307,80
2202406,39
2202455,7
2202505,32
2202539,40
2202554,9
2202604,23
2202653,49
2202703,267
2202711,30
2202729,3
2202737,32
2202752,5
2202778,15
2202802,2
2202851,9
2202901,43
2203107,34
2203206,42
2203230,6
2203255,17
2203271,3
2203305,435
2203354,38
2203404,36
2203420,1
2203453,39
2203503,67
2203701,478
2203750,4
2203800,1
2203859,9
2203909,198
2204006,22
2204105,11
2204204,20
2204303,81
2204352,4
2204402,9
2204501,24
2204600,15
2204659,105
2204709,68
2204808,24
2204907,26
2205003,9
2205102,5
2205151,5
2205201,4
2205276,8
2205300,4
2205409,93
2205458,71
2205508,294
2205516,19
2205524,8
2205532,4
2205540,37
2205557,92
2205565,100
2205573,13
2205581,101
2205599,7
2205607,9
2205706,223
2205805,714
2205854,159
2205904,55
2205953,105
2206001,13
2206050,1
2206100,46
2206209,320
2206308,4
2206357,4
2206407,100
2206506,41
2206605,12
2206654,17
2206670,119
2206696,19
2206704,2
2206720,24
2206753,17
2206803,102
2206902,11
2206951,15
2207009,372
2207108,21
2207207,17
2207306,5
2207355,1
2207405,8
2207504,13
2207553,1
2207603,18
2207702,3679
2207751,16
2207777,4
2207793,37
2207801,33
2207850,11
2207900,130
2207934,4
2207959,0
2208007,862
2208106,137
2208205,27
2208304,110
2208403,420
2208502,95
2208601,3
2208650,51
2208700,9
2208809,32
2208874,4
2208908,112
2209005,14
2209104,11
2209153,1
2209203,3
2209302,63
2209351,4
2209377,11
2209401,3
2209450,1
2209500,9
2209559,1
2209609,5
2209658,3
2209708,2
2209757,6
2209807,19
2209856,8
2209872,17
2209906,35
2209955,6
2209971,29
2210003,38
2210052,15
2210102,5
2210201,18
2210300,24
2210359,2
2210375,8
2210383,4
2210391,1
2210409,7
2210508,70
2210607,550
2210623,2
2210631,20
2210656,14
2210706,44
2210805,35
2210904,2
2210938,27
2210953,5
2210979,2
2211001,10446
2211100,334
2211209,332
2211308,163
2211357,13
2211407,2
2211506,8
2211605,40
2211704,11
2300101,25
2300150,650
2300200,1839
2300309,325
2300408,9
2300507,308
2300606,3
2300705,112
2300754,677
2300804,12
2300903,129
2301000,710
2301109,849
2301208,495
2301257,18
2301307,98
2301406,122
2301505,38
2301604,130
2301703,76
2301802,15
2301851,295
2301901,466
2301950,274
2302008,38
2302057,580
2302107,458
2302206,475
2302305,992
2302404,163
2302503,242
2302602,1940
2302701,170
2302800,1442
2302909,397
2303006,263
2303105,456
2303204,181
2303303,145
2303402,189
2303501,1068
2303600,61
2303659,120
2303709,4072
2303808,80
2303907,508
2303931,226
2303956,393
2304004,597
2304103,1034
2304202,1326
2304236,54
2304251,607
2304269,15
2304277,64
2304285,1454
2304301,205
2304350,346
2304400,37601
2304459,86
2304509,299
2304608,113
2304657,243
2304707,735
2304806,4
2304905,421
2304954,230
2305001,209
2305100,67
2305209,104
2305233,1061
2305266,38
2305308,304
2305332,357
2305357,253
2305407,225
2305506,1204
2305605,122
2305654,95
2305704,27
2305803,305
2305902,233
2306009,78
2306108,293
2306207,162
2306256,550
2306306,720
2306405,1730
2306504,165
2306553,1439
2306603,734
2306702,146
2306801,179
2306900,349
2307007,396
2307106,63
2307205,15
2307254,388
2307304,2992
2307403,98
2307502,91
2307601,760
2307635,219
2307650,4198
2307700,1870
2307809,271
2307908,91
2308005,761
2308104,325
2308203,393
2308302,57
2308351,98
2308377,288
2308401,308
2308500,573
2308609,121
2308708,1096
2308807,285
2308906,327
2309003,216
2309102,62
2309201,21
2309300,215
2309409,110
2309458,319
2309508,380
2309607,801
2309706,1168
2309805,211
2309904,125
2310001,57
2310100,176
2310209,475
2310258,546
2310308,182
2310407,105
2310506,150
2310605,12
2310704,542
2310803,44
2310852,318
2310902,70
2310951,29
2311009,31
2311108,38
2311207,70
2311231,29
2311264,108
2311306,2240
2311355,256
2311405,826
2311504,261
2311603,901
2311702,136
2311801,1323
2311900,31
2311959,90
2312007,448
2312106,81
2312205,657
2312304,377
2312403,1732
2312502,116
2312601,125
2312700,91
2312809,328
2312908,7697
2313005,128
2313104,509
2313203,138
2313252,24
2313302,589
2313351,335
2313401,1523
2313500,575
2313559,245
2313609,636
2313708,53
2313757,197
2313807,632
2313906,322
2313955,343
2314003,317
2314102,795
2400109,25
2400208,503
2400307,52
2400406,1
2400505,17
2400604,15
2400703,200
2400802,81
2400901,3
2401008,834
2401107,585
2401206,127
2401404,38
2401453,229
2401503,18
2401602,13
2401651,2
2401701,73
2401800,80
2401859,55
2401909,49
2402006,406
2402105,59
2402204,157
2402303,162
2402402,24
2402501,70
2402600,519
2402709,14
2402808,20
2402907,6
2403004,23
2403103,235
2403202,18
2403251,3675
2403301,22
2403400,7
2403509,89
2403608,360
2403707,83
2403756,18
2403806,44
2403905,3
2404002,5
2404101,30
2404200,257
2404309,63
2404408,177
2404507,248
2404606,83
2404705,84
2404804,5
2404853,107
2404903,17
2405009,91
2405108,49
2405207,12
2405306,19
2405405,14
2405504,3
2405603,89
2405702,54
2405801,209
2405900,1
2406007,3
2406106,97
2406155,21
2406205,58
2406304,17
2406403,44
2406502,20
2406601,36
2406700,47
2406809,58
2406908,5
2407005,16
2407104,579
2407203,207
2407252,2
2407302,23
2407401,12
2407500,88
2407609,14
2407708,75
2407807,132
2407906,8
2408003,3548
2408102,13664
2408201,192
2408300,289
2408409,17
2408508,21
2408607,7
2408706,20
2408805,47
2408904,47
2408953,63
2409100,55
2409209,21
2409308,16
2409332,64
2409407,61
2409506,33
2409605,6
2409704,13
2409803,36
2409902,203
2410009,18
2410108,149
2410207,15
2410256,47
2410306,53
2410405,75
2410504,0
2410603,11
2410702,10
2410801,3
2410900,114
2411007,18
2411056,50
2411106,35
2411205,199
2411403,30
2411429,11
2411502,193
2411601,34
2411700,37
2411809,6
2411908,2
2412005,1613
2412104,14
2412203,588
2412302,114
2412401,14
2412500,56
2412559,69
2412609,188
2412708,54
2412807,74
2412906,72
2413003,17
2413102,36
2413201,21
2413300,18
2413359,106
2413409,69
2413508,17
2413557,8
2413607,24
2413706,12
2413805,9
2413904,61
2414001,41
2414100,30
2414159,26
2414209,110
2414308,15
2414407,330
2414456,11
2414506,28
2414605,20
2414704,54
2414753,5
2414803,107
2414902,7
2415008,43
2500106,33
2500205,19
2500304,490
2500403,195
2500502,555
2500536,22
2500577,4
2500601,379
2500700,81
2500734,12
2500775,36
2500809,317
2500908,115
2501005,126
2501104,185
2501153,1
2501203,33
2501302,102
2501351,27
2501401,233
2501500,93
2501534,119
2501575,65
2501609,23
2501708,9
2501807,1003
2501906,422
2502003,9
2502052,3
2502102,3
2502151,58
2502201,6
2502300,7
2502409,5
2502508,155
2502607,4
2502706,7
2502805,140
2502904,8
2503001,795
2503100,15
2503209,1976
2503308,46
2503407,7
2503506,60
2503555,39
2503605,265
2503704,719
2503753,1
2503803,105
2503902,1
2504009,7620
2504033,127
2504074,26
2504108,26
2504157,143
2504207,15
2504306,174
2504355,61
2504405,98
2504504,83
2504603,457
2504702,39
2504801,39
2504850,12
2504900,193
2505006,52
2505105,120
2505204,163
2505238,63
2505279,15
2505303,1
2505352,3
2505402,37
2505501,2
2505600,3
2505709,30
2505808,44
2505907,4
2506004,297
2506103,53
2506202,3
2506251,76
2506301,2527
2506400,219
2506509,19
2506608,12
2506707,24
2506806,398
2506905,754
2507002,49
2507101,297
2507200,173
2507309,148
2507408,5
2507507,15594
2507606,189
2507705,121
2507804,28
2507903,332
2508000,13
2508109,3
2508208,49
2508307,464
2508406,15
2508505,45
2508554,75
2508604,208
2508703,14
2508802,25
2508901,1500
2509008,8
2509057,80
2509107,547
2509156,8
2509206,200
2509305,117
2509339,49
2509370,7
2509396,25
2509404,84
2509503,34
2509701,124
2509800,204
2509909,45
2510006,8
2510105,21
2510204,6
2510303,39
2510402,34
2510501,42
2510600,0
2510659,4
2510709,29
2510808,1879
2510907,65
2511103,22
2511202,1027
2511301,79
2511400,110
2511509,182
2511608,39
2511707,173
2511806,126
2511905,529
2512002,66
2512036,3
2512101,172
2512200,2
2512309,45
2512408,194
2512507,621
2512606,26
2512705,174
2512721,27
2512747,31
2512754,192
2512762,38
2512788,18
2512804,5
2512903,547
2513000,11
2513109,119
2513158,21
2513208,13
2513307,10
2513356,20
2513406,176
2513505,1
2513604,6
2513653,2
2513703,1424
2513802,35
2513851,5
2513901,659
2513927,23
2513943,22
2513968,0
2513984,8
2514008,31
2514107,4
2514206,18
2514305,32
2514404,10
2514453,116
2514503,71
2514552,1
2514602,51
2514651,5
2514701,164
2514800,4
2514909,33
2515005,77
2515104,127
2515203,4
2515302,603
2515401,24
2515500,81
2515609,13
2515708,6
2515807,147
2515906,35
2515930,50
2515971,97
2516003,188
2516102,99
2516151,7
2516201,630
2516300,86
2516409,81
2516508,51
2516607,31
2516706,83
2516755,11
2516805,11
2516904,27
2517001,45
2517100,8
2517209,4
2517407,4
2600054,513
2600104,109
2600203,65
2600302,230
2600401,723
2600500,415
2600609,68
2600708,225
2600807,194
2600906,108
2601003,23
2601052,63
2601102,250
2601201,346
2601300,110
2601409,229
2601508,35
2601607,11
2601706,253
2601805,20
2601904,277
2602001,45
2602100,190
2602209,141
2602308,124
2602407,11
2602506,29
2602605,380
2602704,34
2602803,67
2602902,1062
2603009,113
2603108,146
2603207,100
2603306,24
2603405,27
2603454,1327
2603504,78
2603603,93
2603702,112
2603801,43
2603900,56
2603926,14
2604007,267
2604106,2339
2604155,24
2604205,403
2604304,41
2604403,153
2604502,187
2604601,196
2604700,61
2604809,100
2604908,55
2605004,239
2605103,128
2605152,139
2605202,231
2605301,22
2605400,337
2605459,87
2605509,96
2605608,23
2605707,61
2605806,74
2605905,140
2606002,461
2606101,172
2606200,699
2606309,4
2606408,254
2606507,14
2606606,55
2606705,14
2606804,465
2606903,34
2607000,7
2607109,9
2607208,502
2607307,118
2607406,2
2607505,74
2607604,155
2607653,564
2607703,24
2607752,214
2607802,95
2607901,5220
2607950,135
2608008,144
2608057,12
2608107,121
2608206,110
2608255,72
2608305,75
2608404,36
2608453,66
2608503,123
2608602,25
2608701,205
2608750,20
2608800,148
2608909,487
2609006,130
2609105,57
2609154,0
2609204,128
2609303,6
2609402,283
2609501,135
2609600,4011
2609709,90
2609808,7
2609907,98
2610004,926
2610103,9
2610202,168
2610301,9
2610400,37
2610509,193
2610608,399
2610707,2745
2610806,42
2610905,333
2611002,68
2611101,912
2611200,18
2611309,413
2611408,66
2611507,197
2611533,21
2611606,21839
2611705,145
2611804,144
2611903,136
2612000,6
2612109,30
2612208,180
2612307,25
2612406,74
2612455,10
2612471,12
2612505,730
2612554,3
2612604,16
2612703,31
2612802,10
2612901,14
2613008,259
2613107,130
2613206,14
2613305,139
2613404,233
2613503,136
2613602,88
2613701,622
2613800,128
2613909,690
2614006,31
2614105,157
2614204,263
2614303,15
2614402,6
2614501,392
2614600,153
2614709,64
2614808,92
2614857,205
2615003,26
2615102,11
2615201,4
2615300,361
2615409,233
2615508,30
2615607,137
2615706,62
2615805,42
2615904,27
2616001,37
2616100,7
2616183,18
2616209,65
2616308,134
2616407,1095
2616506,159
2700102,34
2700201,266
2700300,3650
2700409,439
2700508,98
2700607,98
2700706,206
2700805,34
2700904,14
2701001,582
2701100,81
2701209,56
2701308,145
2701357,43
2701407,674
2701506,89
2701605,13
2701704,375
2701803,28
2701902,22
2702009,82
2702108,182
2702207,135
2702306,810
2702355,291
2702405,293
2702504,61
2702553,49
2702603,142
2702702,26
2702801,155
2702900,554
2703007,118
2703106,98
2703205,115
2703304,5
2703403,9
2703502,44
2703601,102
2703700,24
2703759,277
2703809,168
2703908,16
2704005,331
2704104,131
2704203,133
2704302,17460
2704401,210
2704500,324
2704609,25
2704708,1397
2704807,185
2704906,15
2705002,14
2705101,452
2705200,240
2705309,7
2705408,30
2705507,285
2705606,93
2705705,341
2705804,7
2705903,37
2706000,56
2706109,65
2706208,75
2706307,499
2706406,273
2706422,26
2706448,99
2706505,194
2706604,113
2706703,183
2706802,206
2706901,734
2707008,22
2707107,44
2707206,20
2707305,540
2707404,73
2707503,101
2707602,109
2707701,812
2707800,94
2707909,142
2708006,325
2708105,68
2708204,64
2708303,406
2708402,172
2708501,410
2708600,1134
2708709,110
2708808,450
2708907,346
2708956,31
2709004,67
2709103,146
2709152,763
2709202,89
2709301,574
2709400,147
2800100,16
2800209,152
2800308,17396
2800407,60
2800506,193
2800605,579
2800670,112
2800704,16
2801009,60
2801108,11
2801207,81
2801306,292
2801405,117
2801504,120
2801603,77
2801702,41
2801900,7
2802007,68
2802106,891
2802205,15
2802304,125
2802403,9
2802502,37
2802601,33
2802700,113
2802809,54
2802908,1503
2803005,319
2803104,3
2803203,285
2803302,74
2803401,24
2803500,710
2803609,128
2803708,17
2803807,40
2803906,138
2804003,159
2804102,243
2804201,59
2804300,29
2804409,161
2804458,27
2804508,436
2804607,192
2804706,20
2804805,1869
2804904,105
2805000,13
2805109,24
2805208,16
2805307,30
2805406,78
2805505,85
2805604,118
2805703,418
2805802,103
2805901,63
2806008,77
2806107,132
2806206,75
2806305,58
2806404,48
2806503,13
2806602,127
2806701,1058
2806800,32
2806909,17
2807006,41
2807105,241
2807204,74
2807303,36
2807402,137
2807501,42
2807600,346
2900108,5
2900207,6
2900306,32
2900355,34
2900405,35
2900504,0
2900603,19
2900702,678
2900801,98
2900900,48
2901007,70
2901106,113
2901155,65
2901205,21
2901304,5
2901353,18
2901403,1
2901502,30
2901601,13
2901700,15
2901809,26
2901908,43
2901957,86
2902005,16
2902054,10
2902104,336
2902203,10
2902252,3
2902302,4
2902401,145
2902500,3
2902609,2
2902658,28
2902708,34
2902807,4
2902906,79
2903003,3
2903102,8
2903201,498
2903235,2
2903276,42
2903300,62
2903409,111
2903508,0
2903607,2
2903706,3
2903805,6
2903904,75
2903953,23
2904001,4
2904050,0
2904100,15
2904209,2
2904308,12
2904506,0
2904605,223
2904704,134
2904753,34
2904803,65
2904852,20
2904902,111
2905008,3
2905107,32
2905156,4
2905206,46
2905305,3
2905404,60
2905503,54
2905602,404
2905701,1924
2905800,266
2905909,42
2906006,179
2906204,35
2906303,48
2906402,21
2906501,881
2906600,13
2906709,122
2906808,72
2906824,18
2906857,41
2906873,170
2906899,7
2906907,74
2907004,8
2907103,2
2907202,137
2907301,84
2907400,1
2907509,417
2907608,0
2907707,3
2907806,43
2907905,33
2908002,90
2908101,10
2908200,180
2908309,55
2908408,296
2908507,193
2908606,55
2908705,28
2908903,66
2909000,3
2909109,3
2909208,27
2909307,12
2909406,2
2909505,5
2909604,23
2909703,34
2909802,165
2909901,75
2910008,58
2910057,541
2910107,6
2910206,13
2910305,5
2910404,60
2910503,94
2910602,59
2910701,35
2910727,832
2910750,20
2910776,1
2910800,4533
2910859,127
2910909,3
2911006,94
2911105,19
2911204,747
2911303,62
2911402,29
2911501,23
2911600,43
2911659,3
2911709,106
2911808,71
2911857,13
2911907,48
2912004,1
2912103,169
2912202,1
2912301,46
2912400,7
2912509,7
2912608,0
2912707,113
2912806,61
2912905,98
2913002,10
2913200,74
2913309,2
2913408,3
2913457,54
2913507,255
2913606,1662
2913705,30
2913804,11
2913903,843
2914000,87
2914208,6
2914307,2
2914406,83
2914505,30
2914604,152
2914653,95
2914703,343
2914802,3241
2914901,139
2915007,52
2915106,13
2915205,81
2915304,11
2915353,4
2915403,22
2915502,458
2915601,700
2915700,11
2915809,20
2915908,10
2916005,136
2916104,118
2916203,50
2916302,81
2916401,212
2916500,78
2916609,16
2916708,9
2916807,33
2916856,42
2916906,9
2917003,9
2917102,38
2917201,1
2917300,169
2917334,2
2917359,1
2917409,1
2917508,168
2917607,393
2917706,86
2917805,52
2917904,72
2918001,1390
2918100,14
2918209,2
2918308,43
2918357,111
2918407,1098
2918456,6
2918506,14
2918555,10
2918605,2
2918704,7
2918803,23
2918902,8
2919009,1
2919058,15
2919108,34
2919157,41
2919207,3039
2919306,6
2919405,12
2919504,24
2919553,386
2919603,9
2919702,50
2919801,4
2919900,38
2919926,289
2919959,1
2920007,18
2920106,83
2920205,2
2920304,3
2920403,65
2920452,38
2920502,51
2920601,126
2920700,48
2920809,7
2920908,17
2921005,208
2921054,0
2921104,142
2921203,23
2921302,55
2921401,6
2921450,7
2921500,98
2921609,14
2921708,11
2921807,10
2921906,14
2922003,205
2922052,11
2922102,1
2922201,15
2922250,24
2922300,101
2922409,36
2922508,88
2922607,71
2922656,67
2922706,32
2922730,6
2922755,66
2922805,9
2922854,3
2922904,141
2923001,177
2923035,0
2923050,31
2923100,30
2923209,42
2923308,12
2923357,22
2923407,19
2923506,7
2923605,8
2923704,12
2923803,38
2923902,35
2924009,233
2924058,27
2924108,2
2924207,5
2924306,9
2924405,52
2924504,17
2924603,30
2924652,86
2924678,73
2924702,44
2924801,5
2925006,55
2925105,222
2925204,283
2925253,29
2925303,734
2925402,42
2925501,148
2925600,58
2925709,12
2925758,198
2925808,85
2925907,18
2925931,12
2925956,74
2926004,35
2926103,71
2926202,55
2926301,125
2926400,33
2926509,21
2926608,200
2926657,7
2926707,3
2926806,4
2926905,13
2927002,74
2927101,8
2927200,111
2927309,19
2927408,40877
2927507,182
2927606,19
2927705,146
2927804,13
2927903,10
2928000,96
2928059,52
2928109,5
2928208,0
