date,z,c,d
2020-07-08,4100103,52,0
2020-07-08,4100202,54,2
2020-07-08,4100301,33,0
2020-07-08,4100400,269,3
2020-07-08,4100459,1,0
2020-07-08,4100509,16,0
2020-07-08,4100608,15,0
2020-07-08,4100707,18,0
2020-07-08,4100806,10,2
2020-07-08,4100905,20,0
2020-07-08,4101002,7,1
2020-07-08,4101051,16,0
2020-07-08,4101101,50,1
2020-07-08,4101150,1,0
2020-07-08,4101200,41,0
2020-07-08,4101309,9,0
2020-07-08,4101408,176,11
2020-07-08,4101507,278,8
2020-07-08,4101606,82,1
2020-07-08,4101655,6,1
2020-07-08,4101705,46,3
2020-07-08,4101804,660,9
2020-07-08,4101903,27,6
2020-07-08,4102000,121,2
2020-07-08,4102109,28,0
2020-07-08,4102208,2,0
2020-07-08,4102307,85,2
2020-07-08,4102406,39,3
2020-07-08,4102505,18,0
2020-07-08,4102604,20,0
2020-07-08,4102703,1,0
2020-07-08,4102802,26,3
2020-07-08,4102901,28,0
2020-07-08,4103008,12,0
2020-07-08,4103057,35,1
2020-07-08,4103107,24,1
2020-07-08,4103156,4,1
2020-07-08,4103206,3,1
2020-07-08,4103305,0,0
2020-07-08,4103354,32,1
2020-07-08,4103370,6,0
2020-07-08,4103404,8,0
2020-07-08,4103453,51,1
2020-07-08,4103479,3,0
2020-07-08,4103503,22,1
2020-07-08,4103602,48,1
2020-07-08,4103701,182,8
2020-07-08,4103800,1,0
2020-07-08,4103909,4,1
2020-07-08,4104006,200,6
2020-07-08,4104055,30,0
2020-07-08,4104105,15,1
2020-07-08,4104204,626,12
2020-07-08,4104253,66,1
2020-07-08,4104303,273,8
2020-07-08,4104402,10,0
2020-07-08,4104428,13,0
2020-07-08,4104451,26,1
2020-07-08,4104501,30,0
2020-07-08,4104600,35,0
2020-07-08,4104659,91,4
2020-07-08,4104709,48,0
2020-07-08,4104808,3430,60
2020-07-08,4104907,108,0
2020-07-08,4105003,44,0
2020-07-08,4105102,11,0
2020-07-08,4105201,30,4
2020-07-08,4105300,82,0
2020-07-08,4105409,16,1
2020-07-08,4105508,583,6
2020-07-08,4105607,73,1
2020-07-08,4105706,114,7
2020-07-08,4105805,576,24
2020-07-08,4105904,64,1
2020-07-08,4106001,18,2
2020-07-08,4106100,29,0
2020-07-08,4106209,51,2
2020-07-08,4106308,62,0
2020-07-08,4106407,267,15
2020-07-08,4106456,165,0
2020-07-08,4106506,7,0
2020-07-08,4106555,24,0
2020-07-08,4106571,9,0
2020-07-08,4106605,35,0
2020-07-08,4106704,8,0
2020-07-08,4106803,10,0
2020-07-08,4106852,9,0
2020-07-08,4106902,6692,188
2020-07-08,4107009,19,1
2020-07-08,4107108,4,0
2020-07-08,4107124,21,0
2020-07-08,4107157,48,0
2020-07-08,4107207,16,0
2020-07-08,4107256,11,0
2020-07-08,4107306,12,0
2020-07-08,4107405,8,1
2020-07-08,4107504,9,0
2020-07-08,4107538,4,0
2020-07-08,4107546,5,0
2020-07-08,4107553,2,0
2020-07-08,4107603,14,0
2020-07-08,4107652,441,14
2020-07-08,4107702,1,0
2020-07-08,4107736,4,1
2020-07-08,4107751,9,0
2020-07-08,4107801,2,0
2020-07-08,4107900,11,0
2020-07-08,4108007,21,0
2020-07-08,4108106,1,0
2020-07-08,4108205,4,0
2020-07-08,4108304,602,8
2020-07-08,4108320,32,1
2020-07-08,4108403,157,4
2020-07-08,4108452,31,1
2020-07-08,4108502,14,0
2020-07-08,4108601,41,2
2020-07-08,4108650,7,1
2020-07-08,4108809,43,3
2020-07-08,4108908,16,1
2020-07-08,4108957,6,0
2020-07-08,4109005,37,2
2020-07-08,4109104,16,1
2020-07-08,4109203,11,0
2020-07-08,4109302,53,0
2020-07-08,4109401,227,2
