z,c
4100103,69
4100202,173
4100301,77
4100400,1581
4100459,13
4100509,182
4100608,89
4100707,114
4100806,56
4100905,26
4101002,98
4101051,28
4101101,238
4101150,51
4101200,348
4101309,73
4101408,776
4101507,2603
4101606,218
4101655,41
4101705,181
4101804,3711
4101853,20
4101903,263
4102000,464
4102109,394
4102208,85
4102307,212
4102406,755
4102505,153
4102604,81
4102703,15
4102752,18
4102802,160
4102901,41
4103008,35
4103024,37
4103040,3
4103057,128
4103107,205
4103156,14
4103206,101
4103222,12
4103305,57
4103354,54
4103370,34
4103404,51
4103453,228
4103479,28
4103503,80
4103602,260
4103701,1715
4103800,75
4103909,39
4103958,5
4104006,916
4104055,51
4104105,71
4104204,2853
4104253,500
4104303,969
4104402,46
4104428,75
4104451,65
4104501,513
4104600,179
4104659,305
4104709,85
4104808,7264
4104907,912
4105003,73
4105102,146
4105201,155
4105300,184
4105409,104
4105508,906
4105607,259
4105706,261
4105805,3315
4105904,307
4106001,24
4106100,56
4106209,172
4106308,305
4106407,472
4106456,221
4106506,135
4106555,61
4106571,98
4106605,124
4106704,30
4106803,39
4106852,44
4106902,35409
4107009,166
4107108,41
4107124,35
4107157,136
4107207,1242
4107256,36
4107306,29
4107405,134
4107504,182
4107520,10
4107538,10
4107546,22
4107553,6
4107603,194
4107652,2155
4107702,59
4107736,31
4107751,39
4107801,38
4107850,4
4107900,122
4108007,320
4108106,44
4108205,38
4108304,5605
4108320,139
4108403,1230
4108452,113
4108502,58
4108551,3
4108601,115
4108650,18
4108700,63
4108809,232
4108908,62
4108957,25
4109005,57
4109104,26
4109203,93
4109302,138
4109401,620
4109500,43
4109609,639
4109658,21
4109708,298
4109757,70
4109807,1047
4109906,35
4110003,32
4110052,8
4110078,322
4110102,281
4110201,26
4110300,60
4110409,119
4110508,60
4110607,40
4110656,48
4110706,315
4110805,104
4110904,40
4110953,205
4111001,50
4111100,247
4111209,73
4111258,967
4111308,15
4111407,22
4111506,600
4111555,11
4111605,19
4111704,33
4111803,335
4111902,412
4112009,231
4112108,430
4112207,50
4112306,48
4112405,108
4112504,90
4112603,6
4112702,436
4112751,158
4112801,126
4112900,40
4112959,51
4113007,93
4113106,39
4113205,887
4113254,0
4113304,265
4113403,36
4113429,27
4113452,23
4113502,109
4113601,33
4113700,9437
4113734,28
4113759,26
4113809,55
4113908,67
4114005,81
4114104,394
4114203,258
4114302,393
4114351,16
4114401,98
4114500,100
4114609,529
4114708,42
4114807,328
4114906,58
4115002,43
4115101,74
4115200,6937
4115309,58
4115358,30
4115408,175
4115457,15
4115507,55
4115606,641
4115705,331
4115739,7
4115754,293
4115804,964
4115853,28
4115903,22
4116000,21
4116059,181
4116109,128
4116208,430
4116307,73
4116406,70
4116505,1
4116604,42
4116703,145
4116802,16
4116901,336
4116950,81
4117008,52
4117057,49
4117107,146
4117206,49
4117214,57
4117222,66
4117255,111
4117271,35
4117297,24
4117305,414
4117404,23
4117453,77
4117503,649
4117602,149
4117701,129
4117800,23
4117909,843
4118006,55
4118105,48
4118204,3823
4118303,24
4118402,478
4118451,18
4118501,821
4118600,18
4118709,15
4118808,110
4118857,33
4118907,151
4119004,39
4119103,61
4119152,2874
4119202,17
4119251,4
4119301,135
4119400,156
4119509,1946
4119608,201
4119657,20
4119707,22
4119806,269
4119905,3413
4119954,483
4120002,215
4120101,47
4120150,23
4120200,10
4120309,25
4120333,85
4120358,30
4120408,94
4120507,63
4120606,92
4120655,24
4120705,62
4120804,526
4120853,48
4120903,187
4121000,34
4121109,97
4121208,299
4121257,129
4121307,39
4121356,6
4121406,124
4121505,29
4121604,91
4121703,194
4121752,47
4121802,20
4121901,224
4122008,43
4122107,15
4122156,102
4122172,36
4122206,835
4122305,366
4122404,1277
4122503,72
4122602,109
4122651,18
4122701,123
4122800,22
4122909,55
4123006,165
4123105,8
4123204,43
4123303,32
4123402,123
4123501,397
4123600,32
4123709,64
4123808,42
4123824,29
4123857,13
4123907,188
4123956,9
4124004,29
4124020,131
4124053,384
4124103,325
4124202,24
4124301,15
4124400,101
4124509,169
4124608,19
4124707,39
4124806,124
4124905,50
4125001,160
4125100,13
4125209,175
4125308,44
4125357,43
4125407,86
4125456,38
4125506,3515
4125555,29
4125605,246
4125704,499
4125753,79
4125803,149
4125902,9
4126009,120
4126108,80
4126207,40
4126256,1050
4126272,65
4126306,142
4126355,124
4126405,35
4126504,240
4126603,106
4126652,62
4126678,197
4126702,46
4126801,199
4126900,26
4127007,30
4127106,2047
4127205,175
4127304,47
4127403,90
4127502,227
4127601,257
4127700,3122
4127809,50
4127858,112
4127882,88
4127908,111
4127957,101
4127965,14
4128005,109
4128104,942
4128203,300
4128302,17
4128401,100
4128500,142
4128534,53
4128559,193
4128609,43
4128625,5
4128633,52
4128658,36
4128708,73
4128807,35
